AAPL.O,ADBE.O,ADI.O,ADP.O,ADSK.O,AEP.O,ALGN.O,AMAT.O,AMD.O,AMGN.O,AMZN.O,ANSS.O,ASML.O,ATVI.O,AVGO.O,BIDU.O,BIIB.O,BKNG.O,CDNS.O,CDW.O,CERN.O,CHKP.O,CHTR.O,CMCSA.O,COST.O,CPRT.O,CRWD.O,CSCO.O,CSX.O,CTAS.O,CTSH.O,DLTR.O,DOCU.O,DXCM.O,EA.O,EBAY.O,EXC.O,FAST.O,FB.O,FISV.O,FOX.O,FOXA.O,GILD.O,GOOG.O,GOOGL.O,HON.O,IDXX.O,ILMN.O,INCY.O,INTC.O,INTU.O,ISRG.O,JD.O,KDP.O,KHC.O,KLAC.O,LRCX.O,LULU.O,MAR.O,MCHP.O,MDLZ.O,MELI.O,MNST.O,MRNA.O,MRVL.O,MSFT.O,MTCH.O,MU.O,NFLX.O,NTES.O,NVDA.O,NXPI.O,OKTA.O,ORLY.O,PAYX.O,PCAR.O,PDD.O,PEP.O,PTON.O,PYPL.O,QCOM.O,REGN.O,ROST.O,SBUX.O,SGEN.O,SIRI.O,SNPS.O,SPLK.O,SWKS.O,TCOM.O,TEAM.O,TMUS.O,TSLA.O,TXN.O,VRSK.O,VRSN.O,VRTX.O,WBA.O,WDAY.O,XEL.O,XLNX.O,ZM.O
144.47113037109375,606.0684814453125,168.69488525390625,209.63502502441406,312.5632629394531,86.05218505859375,631.353271484375,136.94149780273438,89.28357696533203,241.29588317871094,3585.94189453125,364.0723876953125,716.16259765625,84.44148254394531,471.02252197265625,162.32431030273438,330.043212890625,2235.878662109375,142.875244140625,178.27781677246094,75.9664077758789,121.07910919189453,717.8427734375,59.30370330810547,396.67840576171875,142.4059600830078,258.0800476074219,54.67711639404297,22.98221778869629,398.39739990234375,70.98194122314453,100.19169616699219,293.2672424316406,444.61297607421875,140.3785858154297,69.03704833984375,46.0944709777832,53.32184600830078,356.1736755371094,114.9843978881836,34.49451446533203,35.961456298828125,68.7618637084961,2668.375,2598.962890625,232.11691284179688,670.733154296875,463.53143310546875,73.3703384399414,54.64289474487305,501.05389404296875,956.7323608398438,68.31105041503906,28.354652404785156,39.39450454711914,303.2189636230469,612.0288696289062,382.2644958496094,147.342529296875,138.1215057373047,63.083805084228516,1540.4549560546875,94.80089569091797,309.7733459472656,54.396297454833984,279.3447265625,160.82102966308594,77.5318603515625,528.1181640625,109.20274353027344,314.14801025390625,196.82339477539062,239.05795288085938,600.1144409179688,112.85454559326172,86.15646362304688,98.59158325195312,155.5134735107422,118.59676361083984,301.1327209472656,141.86328125,563.6414184570312,126.56355285644531,122.43604278564453,132.22390747070312,6.774892807006836,278.5830993652344,146.3221893310547,190.27542114257812,29.361146926879883,263.9455871582031,143.97434997558594,590.8418579101562,184.01089477539062,187.80087280273438,220.93218994140625,203.66204833984375,45.625186920166016,239.5393524169922,65.93180084228516,141.92735290527344,348.1693420410156
143.82504272460938,607.817138671875,168.93614196777344,210.12081909179688,313.158935546875,86.27503967285156,631.7470703125,137.52227783203125,89.96532440185547,241.64950561523438,3602.41455078125,364.7775573730469,718.0313720703125,84.79440307617188,472.7294616699219,163.15989685058594,330.3384094238281,2238.004150390625,143.57920837402344,178.8265380859375,76.1961669921875,121.1025161743164,719.8793334960938,59.181636810302734,397.68267822265625,142.50506591796875,258.67449951171875,54.79767990112305,23.523462295532227,398.5539245605469,71.0745620727539,100.5622787475586,294.8514099121094,446.62139892578125,140.7864532470703,69.16704559326172,46.196353912353516,53.28704833984375,356.84674072265625,115.14519500732422,34.538326263427734,36.02284240722656,68.744873046875,2677.59228515625,2608.9716796875,232.62063598632812,673.1994018554688,465.4069519042969,73.34176635742188,54.75046920776367,502.50616455078125,958.4071044921875,68.37934875488281,28.399341583251953,39.372188568115234,304.1788024902344,615.328857421875,383.03643798828125,147.81922912597656,138.73663330078125,63.199344635009766,1548.3182373046875,94.62883758544922,308.7865905761719,54.61233901977539,280.0753173828125,160.8318634033203,77.8208999633789,530.711181640625,108.86913299560547,320.9730224609375,197.3271942138672,240.12767028808594,600.2352905273438,113.07476043701172,86.35385131835938,98.98904418945312,155.56063842773438,119.31539154052734,302.12176513671875,142.40968322753906,563.8551635742188,126.94806671142578,122.59880828857422,132.7419891357422,6.78950309753418,279.9964904785156,145.88632202148438,190.87591552734375,29.380935668945312,265.18218994140625,144.34373474121094,594.7249755859375,184.73336791992188,187.9586639404297,221.363525390625,203.95069885253906,45.5987434387207,240.61474609375,66.03153228759766,142.27000427246094,349.70941162109375
144.03024291992188,608.875732421875,169.13787841796875,210.2629852294922,313.57489013671875,86.35565948486328,632.5897216796875,137.90347290039062,90.54756927490234,241.84999084472656,3613.79931640625,365.3514099121094,719.9782104492188,85.13642883300781,474.2286376953125,164.36590576171875,331.1956787109375,2239.5732421875,144.0450897216797,179.1727752685547,76.42817687988281,121.1312255859375,720.9693603515625,59.09790802001953,398.4692687988281,142.62771606445312,259.35614013671875,54.85811996459961,23.889484405517578,398.4771728515625,71.11981964111328,100.85474395751953,296.5355529785156,447.97149658203125,141.3066864013672,69.28539276123047,46.273860931396484,53.293033599853516,357.5436096191406,115.2503433227539,34.52425003051758,36.01808547973633,68.71248626708984,2683.18505859375,2617.07568359375,233.0004119873047,675.6610717773438,467.1661682128906,73.21066284179688,54.791053771972656,504.0550537109375,959.4714965820312,68.45318603515625,28.694503784179688,39.40348434448242,305.10589599609375,618.1243286132812,383.902099609375,148.0665740966797,139.27606201171875,63.27477264404297,1553.5733642578125,94.73199462890625,307.9217834472656,54.770347595214844,280.7160339355469,160.9542694091797,78.08480834960938,532.3246459960938,108.77836608886719,326.8104248046875,197.79393005371094,240.96238708496094,600.3056640625,113.3036880493164,86.52915954589844,99.43292999267578,155.62435913085938,119.87642669677734,302.8999328613281,142.86679077148438,563.9689331054688,127.18567657470703,122.60101318359375,133.13734436035156,6.801081657409668,281.1543884277344,145.6461639404297,191.34542846679688,29.395519256591797,266.4015197753906,144.61354064941406,601.5576171875,185.3764190673828,188.18336486816406,221.6058349609375,203.9080810546875,45.58201217651367,241.2230224609375,66.10812377929688,142.33021545410156,350.9620666503906
144.48281860351562,610.1656494140625,169.31597900390625,210.30612182617188,313.8944396972656,86.37444305419922,633.7886962890625,138.29295349121094,91.07923889160156,241.95590209960938,3624.289794921875,366.0394592285156,721.6741943359375,85.462158203125,475.65740966796875,165.66378784179688,332.1795959472656,2241.372802734375,144.46612548828125,179.52444458007812,76.6332015991211,121.1637954711914,721.9217529296875,59.025291442871094,399.388427734375,142.78216552734375,260.0223083496094,54.90548324584961,24.145889282226562,398.5089416503906,71.14921569824219,101.144775390625,297.9865417480469,449.5302734375,141.80555725097656,69.40167236328125,46.318660736083984,53.31393051147461,358.1860046386719,115.31073760986328,34.48740768432617,35.989768981933594,68.67943572998047,2687.95751953125,2624.364990234375,233.34695434570312,677.822998046875,468.9696044921875,73.0916519165039,54.816505432128906,505.2080383300781,960.6570434570312,68.56327056884766,29.03651237487793,39.469451904296875,305.9630126953125,620.5704345703125,384.7191162109375,148.220703125,139.75291442871094,63.320255279541016,1557.73291015625,94.88021087646484,307.2913818359375,54.957088470458984,281.4232177734375,161.15830993652344,78.31255340576172,534.1343994140625,108.62799072265625,331.9850158691406,198.1988525390625,241.88665771484375,600.4185791015625,113.48702239990234,86.70556640625,99.89290618896484,155.69223022460938,120.45025634765625,303.7624206542969,143.27098083496094,564.0133666992188,127.36921691894531,122.57502746582031,133.57467651367188,6.809661865234375,282.2731628417969,145.4716796875,191.79415893554688,29.414756774902344,267.46270751953125,144.81690979003906,607.6090087890625,185.94888305664062,188.35968017578125,221.75645446777344,203.7926788330078,45.56981658935547,241.76707458496094,66.17382049560547,142.3239288330078,352.1323547363281
145.005859375,611.5368041992188,169.4629364013672,210.29319763183594,314.1699523925781,86.35401916503906,635.1616821289062,138.6620635986328,91.55624389648438,241.9901123046875,3633.94775390625,366.685791015625,723.0936279296875,85.75395202636719,476.9019470214844,166.92691040039062,333.15289306640625,2243.0419921875,144.82188415527344,179.84896850585938,76.80394744873047,121.1998062133789,722.7022705078125,58.9719352722168,400.2803955078125,142.9526824951172,260.6275634765625,54.94039535522461,24.312095642089844,398.6345520019531,71.1678237915039,101.4056396484375,299.23590087890625,451.0936584472656,142.25640869140625,69.51164245605469,46.33662796020508,53.344058990478516,358.7597961425781,115.31419372558594,34.441471099853516,35.948333740234375,68.6536636352539,2692.056640625,2630.999267578125,233.65867614746094,679.7506713867188,470.68511962890625,72.98706817626953,54.82524871826172,506.1070861816406,961.8689575195312,68.6884994506836,29.373506546020508,39.550018310546875,306.7071838378906,622.6241455078125,385.4805603027344,148.294189453125,140.13319396972656,63.3466796875,1561.2166748046875,95.04207611083984,306.9460144042969,55.14848327636719,282.1132507324219,161.41033935546875,78.49111938476562,535.8373413085938,108.39273071289062,336.460205078125,198.53506469726562,242.84561157226562,600.580810546875,113.62503051757812,86.87332916259766,100.356689453125,155.74331665039062,121.00637817382812,304.62725830078125,143.61997985839844,564.0699462890625,127.50167083740234,122.53712463378906,134.0101776123047,6.815135478973389,283.3061828613281,145.33364868164062,192.20916748046875,29.424251556396484,268.3388671875,144.97500610351562,612.7896118164062,186.42262268066406,188.50213623046875,221.83848571777344,203.6233673095703,45.55525588989258,242.2347869873047,66.22628021240234,142.29983520507812,353.27069091796875
145.54888916015625,612.9352416992188,169.58621215820312,210.2509307861328,314.4178161621094,86.31108093261719,636.5936889648438,139.00196838378906,91.97785949707031,241.97474670410156,3642.900390625,367.2518005371094,724.3223876953125,86.01136779785156,477.9594421386719,168.0967559814453,334.0666809082031,2244.547119140625,145.11947631835938,180.13906860351562,76.94467163085938,121.23934173583984,723.3435668945312,58.9342155456543,401.1088562011719,143.12684631347656,261.1631164550781,54.965667724609375,24.40831756591797,398.8271789550781,71.17791748046875,101.63378143310547,300.3291931152344,452.5953063964844,142.65574645996094,69.61598205566406,46.336265563964844,53.377052307128906,359.2787170410156,115.27142333984375,34.39381408691406,35.90129470825195,68.6363296508789,2695.635498046875,2637.086181640625,233.93414306640625,681.4713745117188,472.2738037109375,72.90184020996094,54.821720123291016,506.8367614746094,963.07568359375,68.8197250366211,29.68853187561035,39.636783599853516,307.3419494628906,624.341552734375,386.18280029296875,148.30894470214844,140.43313598632812,63.36165237426758,1564.290283203125,95.2047348022461,306.8391418457031,55.33712387084961,282.7671813964844,161.68771362304688,78.62665557861328,537.3930053710938,108.10166931152344,340.2808837890625,198.81500244140625,243.79518127441406,600.7974853515625,113.72711944580078,87.02919006347656,100.8067626953125,155.77783203125,121.52946472167969,305.46636962890625,143.92018127441406,564.1614379882812,127.59652709960938,122.49657440185547,134.42739868164062,6.818111419677734,284.24615478515625,145.21923828125,192.59487915039062,29.423389434814453,269.05322265625,145.10220336914062,617.3085327148438,186.8110809326172,188.61875915527344,221.87359619140625,203.4329376220703,45.53904342651367,242.64382934570312,66.26779174804688,142.27638244628906,354.38360595703125
146.0896759033203,614.31640625,169.69239807128906,210.1940155029297,314.6487121582031,86.2562026977539,638.009521484375,139.31072998046875,92.34931182861328,241.92819213867188,3651.21240234375,367.7306213378906,725.4251098632812,86.23654174804688,478.85235595703125,169.1536865234375,334.90350341796875,2245.88232421875,145.37094116210938,180.39593505859375,77.06132507324219,121.28206634521484,723.8809814453125,58.907752990722656,401.8633728027344,143.29830932617188,261.6340637207031,54.983882904052734,24.449153900146484,399.05950927734375,71.18171691894531,101.83075714111328,301.30010986328125,454.0080871582031,143.0071258544922,69.71439361572266,46.32475662231445,53.40945816040039,359.7514953613281,115.19656372070312,34.34783172607422,35.85306167602539,68.62629699707031,2698.80126953125,2642.6962890625,234.1774444580078,683.007568359375,473.7270202636719,72.83540344238281,54.80955505371094,507.4493103027344,964.2601928710938,68.95108032226562,29.975040435791016,39.72416687011719,307.8783264160156,625.7839965820312,386.8326416015625,148.2833251953125,140.6702423095703,63.36989974975586,1567.101806640625,95.36360931396484,306.91748046875,55.51801681518555,283.3757019042969,161.97557067871094,78.7274398803711,538.7959594726562,107.7826919555664,343.4945983886719,199.050537109375,244.70391845703125,601.0670776367188,113.80292510986328,87.17234802246094,101.23282623291016,155.80032348632812,122.01324462890625,306.2641296386719,144.18023681640625,564.28759765625,127.66554260253906,122.4580078125,134.8174285888672,6.819231986999512,285.0981750488281,145.12167358398438,192.95449829101562,29.413482666015625,269.6368103027344,145.207275390625,621.3424682617188,187.13104248046875,188.7156524658203,221.87744140625,203.2410125732422,45.521915435791016,243.00479125976562,66.30110931396484,142.2588653564453,355.4548645019531
146.6136932373047,615.6510009765625,169.78517150878906,210.13014221191406,314.8677978515625,86.19549560546875,639.3584594726562,139.58938598632812,92.67762756347656,241.86314392089844,3658.90185546875,368.1302185058594,726.442138671875,86.4325180053711,479.60504150390625,170.0947723388672,335.657958984375,2247.07177734375,145.58740234375,180.62228393554688,77.15874481201172,121.32728576660156,724.3423461914062,58.88913345336914,402.5421447753906,143.46421813964844,262.04901123046875,54.9973030090332,24.44675064086914,399.31219482421875,71.18170166015625,101.99984741210938,302.1722412109375,455.322509765625,143.3153076171875,69.8058853149414,46.307167053222656,53.439701080322266,360.1819763183594,115.10259246826172,34.30489730834961,35.80614471435547,68.62179565429688,2701.59765625,2647.864501953125,234.39503479003906,684.3782958984375,475.0416259765625,72.78361511230469,54.7915153503418,507.978759765625,965.4019165039062,69.07893371582031,30.231595993041992,39.80752944946289,308.3331604003906,627.0032958984375,387.4344177246094,148.23208618164062,140.85787963867188,63.3742790222168,1569.7196044921875,95.51793670654297,307.1296691894531,55.68760681152344,283.9355163574219,162.26405334472656,78.8011703491211,540.0523071289062,107.46041870117188,346.13323974609375,199.2493438720703,245.55404663085938,601.3802490234375,113.86001586914062,87.30258178710938,101.6303482055664,155.8157501220703,122.4559555053711,307.0110168457031,144.40818786621094,564.4344482421875,127.71730041503906,122.42338562011719,135.1754608154297,6.81905460357666,285.8714294433594,145.0362548828125,193.28860473632812,29.396041870117188,270.1221923828125,145.295654296875,625.0166015625,187.3967742919922,188.79833984375,221.86070251464844,203.06060791015625,45.50339126586914,243.32330322265625,66.32865142822266,142.2469024658203,356.4662170410156
147.11351013183594,616.9151611328125,169.86668395996094,210.06385803222656,315.0752258300781,86.1329345703125,640.609619140625,139.8388671875,92.96826934814453,241.78912353515625,3665.993408203125,368.46026611328125,727.390380859375,86.6029281616211,480.2398376464844,170.92713928222656,336.33380126953125,2248.125244140625,145.7770233154297,180.82188415527344,77.24101257324219,121.37382507324219,724.7451782226562,58.875675201416016,403.1468811035156,143.62208557128906,262.41558837890625,55.007179260253906,24.412246704101562,399.56982421875,71.17903900146484,102.14419555664062,302.9614562988281,456.5359191894531,143.58523559570312,69.89006805419922,46.28669738769531,53.4669303894043,360.5732421875,114.99871826171875,34.26582717895508,35.76226043701172,68.62115478515625,2704.06298828125,2652.599853515625,234.589599609375,685.6012573242188,476.2257385253906,72.74392700195312,54.770111083984375,508.4451599121094,966.4900512695312,69.2018051147461,30.45924949645996,39.88462448120117,308.7191467285156,628.0377807617188,387.9897155761719,148.16592407226562,141.00682067871094,63.37654113769531,1572.177734375,95.66661834716797,307.42779541015625,55.844364166259766,284.44488525390625,162.54574584960938,78.8545150756836,541.1708374023438,107.15544128417969,348.2836608886719,199.41734313964844,246.3367919921875,601.7215576171875,113.90371704101562,87.42029571533203,101.99653625488281,155.8268585205078,122.8580093383789,307.7012634277344,144.609130859375,564.593017578125,127.75678253173828,122.39308166503906,135.50033569335938,6.81800651550293,286.5728454589844,144.96080017089844,193.5985107421875,29.373502731323242,270.5299987792969,145.3714141845703,628.3934936523438,187.61923217773438,188.86962890625,221.83248901367188,202.89759826660156,45.48417663574219,243.60475158691406,66.35200500488281,142.23890686035156,357.40557861328125
147.58432006835938,618.0994262695312,169.93997192382812,209.9989471435547,315.2748107910156,86.07150268554688,641.76025390625,140.06243896484375,93.22514343261719,241.71347045898438,3672.533935546875,368.73211669921875,728.2879028320312,86.7506103515625,480.7802429199219,171.6563720703125,336.9375915527344,2249.046630859375,145.94552612304688,181.00144958496094,77.31161499023438,121.42121887207031,725.10498046875,58.865684509277344,403.6862487792969,143.77149963378906,262.7417907714844,55.01459503173828,24.353130340576172,399.8246154785156,71.17445373535156,102.26807403564453,303.68035888671875,457.6529541015625,143.82228088378906,69.96755981445312,46.26557159423828,53.49108123779297,360.93096923828125,114.8912353515625,34.23075485229492,35.72214889526367,68.62327575683594,2706.270751953125,2656.953857421875,234.7646484375,686.6963500976562,477.294189453125,72.71460723876953,54.74697494506836,508.8651123046875,967.5299682617188,69.31866455078125,30.660194396972656,39.95488739013672,309.0470275878906,628.9215698242188,388.50579833984375,148.09164428710938,141.12693786621094,63.37758255004883,1574.4969482421875,95.8081283569336,307.78338623046875,55.988426208496094,284.9065246582031,162.81640625,78.8925552368164,542.1678466796875,106.87368774414062,350.01605224609375,199.56228637695312,247.0493621826172,602.0865478515625,113.93807220458984,87.52688598632812,102.32880401611328,155.83596801757812,123.22318267822266,308.3370056152344,144.78741455078125,564.761962890625,127.78831481933594,122.36783599853516,135.7934112548828,6.816407203674316,287.2115783691406,144.8941650390625,193.88645935058594,29.34764289855957,270.8734436035156,145.4375,631.5036010742188,187.8069305419922,188.93246459960938,221.7982635498047,202.75181579589844,45.46513366699219,243.85372924804688,66.37254333496094,142.23387145996094,358.2712707519531
